problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
Maximum Clique Problem,pbs,PBS,DSJC1000_5,512,,timeout,,1800,,
Maximum Clique Problem,pbs,PBS,DSJC500_5,512,,timeout,,1800,,
Maximum Clique Problem,pbs,PBS,MANN_a45,512,,timeout,,1800,,
Maximum Clique Problem,pbs,PBS,brock400_1,512,,ok,0,4.2046,,
Maximum Clique Problem,pbs,PBS,brock400_1,512,,ok,0,4.366,,
Maximum Clique Problem,pbs,PBS,brock400_1,512,,ok,0,4.1313,,
Maximum Clique Problem,pbs,PBS,brock400_1,512,,ok,0,4.1403,,
Maximum Clique Problem,pbs,PBS,brock400_1,512,,ok,0,4.323,,
Maximum Clique Problem,pbs,PBS,brock400_2,512,,ok,0,2.7382,,
Maximum Clique Problem,pbs,PBS,brock400_2,512,,ok,0,2.4555,,
Maximum Clique Problem,pbs,PBS,brock400_2,512,,ok,0,2.4511,,
Maximum Clique Problem,pbs,PBS,brock400_2,512,,ok,0,2.3602,,
Maximum Clique Problem,pbs,PBS,brock400_2,512,,ok,0,2.3948,,
Maximum Clique Problem,pbs,PBS,brock400_3,512,,ok,0,6.5126,,
Maximum Clique Problem,pbs,PBS,brock400_3,512,,ok,0,6.97,,
Maximum Clique Problem,pbs,PBS,brock400_3,512,,ok,0,6.711,,
Maximum Clique Problem,pbs,PBS,brock400_3,512,,ok,0,6.7342,,
Maximum Clique Problem,pbs,PBS,brock400_3,512,,ok,0,6.4306,,
Maximum Clique Problem,pbs,PBS,brock400_4,512,,ok,0,3.5346,,
Maximum Clique Problem,pbs,PBS,brock400_4,512,,ok,0,3.4291,,
Maximum Clique Problem,pbs,PBS,brock400_4,512,,ok,0,3.6041,,
Maximum Clique Problem,pbs,PBS,brock400_4,512,,ok,0,3.6862,,
Maximum Clique Problem,pbs,PBS,brock400_4,512,,ok,0,3.4735,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,512,,ok,0,0.33,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,512,,ok,0,0.3408,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,512,,ok,0,0.3464,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,512,,ok,0,0.3241,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,512,,ok,0,0.373,,
Maximum Clique Problem,pbs,PBS,p_hat1000-2,512,,timeout,,1800,,
Maximum Clique Problem,pbs,PBS,p_hat1500-1,512,,timeout,,1800,,
Maximum Clique Problem,pbs,PBS,p_hat300-3,512,,ok,0,0.357,,
Maximum Clique Problem,pbs,PBS,p_hat300-3,512,,ok,0,0.3921,,
Maximum Clique Problem,pbs,PBS,p_hat300-3,512,,ok,0,0.4275,,
Maximum Clique Problem,pbs,PBS,p_hat300-3,512,,ok,0,0.3693,,
Maximum Clique Problem,pbs,PBS,p_hat300-3,512,,ok,0,0.3691,,
Maximum Clique Problem,pbs,PBS,p_hat500-3,512,,timeout,,1800,,
Maximum Clique Problem,pbs,PBS,p_hat700-2,512,,timeout,,1800,,
Maximum Clique Problem,pbs,PBS,p_hat700-3,512,,timeout,,1800,,
Maximum Clique Problem,pbs,PBS,san1000,512,,timeout,,1800,,
Maximum Clique Problem,pbs,PBS,san200_0.9_3,512,,ok,0,0.3371,,
Maximum Clique Problem,pbs,PBS,san200_0.9_3,512,,ok,0,0.3305,,
Maximum Clique Problem,pbs,PBS,san200_0.9_3,512,,ok,0,0.3315,,
Maximum Clique Problem,pbs,PBS,san200_0.9_3,512,,ok,0,0.3407,,
Maximum Clique Problem,pbs,PBS,san200_0.9_3,512,,ok,0,0.3349,,
