problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,31.794876327,18467241,78032552
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,34.29587694,20152452,83177427
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,30.664594961,18182332,77079322
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,32.537229887,19260544,80434152
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,32.719711851,19280824,80525166
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,30.602744206,18131020,76926067
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,30.277201422,18009915,76551099
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,31.26573841,18108192,76871502
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,29.061163608,17999288,76523300
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,31.540078532,18452540,77974332
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,31.306548565,18373163,77723280
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,31.883233535,18451265,77979646
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,30.888655053,18317349,77498301
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,33.001659116,19491932,81180407
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,31.174484935,18072210,76721600
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,32.868589996,19478852,81115165
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,32.678004701,19372922,80891689
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,34.238562574,20348465,83918111
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,31.91481604,18580273,78398550
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,34.59260235,20257862,83620142
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,30.844812013,18045492,76654835
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,30.611637558,17978328,76452522
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,30.753774641,18001363,76538665
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,31.203957753,18175239,77081433
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,1,ok,0,33.081365707,19378315,80910128
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,22.110172199,18385218,77727793
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,25.387050933,20166380,83307571
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,23.295166957,18446116,77924123
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,22.721427186,18055789,76666364
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,23.342845491,18216170,77167440
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,22.673599847,18257811,77289733
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,22.89743736,18154609,76979700
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,22.961881898,18300038,77459091
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,23.107704167,18504758,78110915
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,24.652058301,19757414,82030639
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,22.657326554,18094351,76765371
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,22.997510429,18265737,77349067
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,23.407435381,18292395,77416547
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,23.20017684,18218363,77174468
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,22.948641119,18155772,76955096
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,23.082428145,18462219,77949627
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,22.666486284,17999629,76471586
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,23.530451853,18899606,79341326
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,22.722760428,18199308,77111090
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,22.809241345,19133196,80094299
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,23.348252203,18344323,77605664
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,22.941039507,18055245,76663658
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,22.90763496,18157980,76984588
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,23.26941382,18439900,77875110
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,4,ok,0,24.073308627,19442107,80896711
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,13.302955951,19419974,80920618
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.2380307,18327143,77486396
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.1004209,18163244,76952897
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.628790305,18639612,78469303
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,13.608636799,20044861,82972712
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.721811524,18591443,78304620
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.649471655,19048021,79767672
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.249133287,18106096,76754033
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,14.749790155,21805881,88445523
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.180756331,18188638,77018711
max_clique,locked_stack,Globally locked Stack,DSJC1000_5,512,16,ok,0,12.490322603,18693797,78637457
