problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
max_clique,pbs,PBS,DSJC1000_5,1,,ok,0,174.8485,,
max_clique,pbs,PBS,DSJC1000_5,1,,ok,0,174.8451,,
max_clique,pbs,PBS,DSJC1000_5,1,,ok,0,175.4355,,
max_clique,pbs,PBS,DSJC1000_5,1,,ok,0,174.9366,,
max_clique,pbs,PBS,DSJC1000_5,1,,ok,0,174.7946,,
max_clique,pbs,PBS,DSJC1000_5,2,,ok,0,87.3708,,
max_clique,pbs,PBS,DSJC1000_5,2,,ok,0,87.6382,,
max_clique,pbs,PBS,DSJC1000_5,2,,ok,0,87.6473,,
max_clique,pbs,PBS,DSJC1000_5,2,,ok,0,87.5706,,
max_clique,pbs,PBS,DSJC1000_5,2,,ok,0,87.681,,
max_clique,pbs,PBS,DSJC1000_5,4,,ok,0,43.8701,,
max_clique,pbs,PBS,DSJC1000_5,4,,ok,0,43.8833,,
max_clique,pbs,PBS,DSJC1000_5,4,,ok,0,43.8986,,
max_clique,pbs,PBS,DSJC1000_5,4,,ok,0,43.8855,,
max_clique,pbs,PBS,DSJC1000_5,4,,ok,0,43.9613,,
max_clique,pbs,PBS,DSJC1000_5,8,,ok,0,22.0845,,
max_clique,pbs,PBS,DSJC1000_5,8,,ok,0,22.1012,,
max_clique,pbs,PBS,DSJC1000_5,8,,ok,0,22.1217,,
max_clique,pbs,PBS,DSJC1000_5,8,,ok,0,22.1104,,
max_clique,pbs,PBS,DSJC1000_5,8,,ok,0,22.1061,,
max_clique,pbs,PBS,DSJC1000_5,16,,ok,0,11.1248,,
max_clique,pbs,PBS,DSJC1000_5,16,,ok,0,11.1205,,
max_clique,pbs,PBS,DSJC1000_5,16,,ok,0,11.1174,,
max_clique,pbs,PBS,DSJC1000_5,16,,ok,0,11.1084,,
max_clique,pbs,PBS,DSJC1000_5,16,,ok,0,11.1162,,
max_clique,pbs,PBS,DSJC1000_5,32,,ok,0,5.6798,,
max_clique,pbs,PBS,DSJC1000_5,32,,ok,0,5.6714,,
max_clique,pbs,PBS,DSJC1000_5,32,,ok,0,5.6729,,
max_clique,pbs,PBS,DSJC1000_5,32,,ok,0,5.6594,,
max_clique,pbs,PBS,DSJC1000_5,32,,ok,0,5.6723,,
max_clique,pbs,PBS,DSJC1000_5,64,,ok,0,3.0332,,
max_clique,pbs,PBS,DSJC1000_5,64,,ok,0,3.0327,,
max_clique,pbs,PBS,DSJC1000_5,64,,ok,0,3.0284,,
max_clique,pbs,PBS,DSJC1000_5,64,,ok,0,3.0321,,
max_clique,pbs,PBS,DSJC1000_5,64,,ok,0,3.0343,,
max_clique,pbs,PBS,DSJC1000_5,128,,ok,0,1.9582,,
max_clique,pbs,PBS,DSJC1000_5,128,,ok,0,1.9579,,
max_clique,pbs,PBS,DSJC1000_5,128,,ok,0,1.9615,,
max_clique,pbs,PBS,DSJC1000_5,128,,ok,0,1.9561,,
max_clique,pbs,PBS,DSJC1000_5,128,,ok,0,1.9585,,
max_clique,pbs,PBS,DSJC1000_5,256,,ok,0,1.3611,,
max_clique,pbs,PBS,DSJC1000_5,256,,ok,0,1.3069,,
max_clique,pbs,PBS,DSJC1000_5,256,,ok,0,1.3347,,
max_clique,pbs,PBS,DSJC1000_5,256,,ok,0,1.3282,,
max_clique,pbs,PBS,DSJC1000_5,256,,ok,0,1.3441,,
max_clique,pbs,PBS,DSJC1000_5,512,,timeout,,1800,,
