problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
max_clique,ciaranm,McCreesh,gen200_p0.9_44,1,,ok,0,2.546632741,1774374,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,1,,ok,0,2.546049829,1774374,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,1,,ok,0,2.547798314,1774374,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,1,,ok,0,2.545007746,1774374,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,1,,ok,0,2.544874147,1774374,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,2,,ok,0,1.350669534,1891260,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,2,,ok,0,1.351421146,1891281,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,2,,ok,0,1.34901827,1888494,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,2,,ok,0,1.349925462,1889899,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,2,,ok,0,1.349668662,1889176,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,4,,ok,0,0.634125672,1773374,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,4,,ok,0,0.634684423,1770911,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,4,,ok,0,0.63344776,1773719,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,4,,ok,0,0.633142929,1773065,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,4,,ok,0,0.633252259,1772064,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,8,,ok,0,0.095652844,457748,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,8,,ok,0,0.094790842,455310,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,8,,ok,0,0.095013512,455512,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,8,,ok,0,0.094907942,455291,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,8,,ok,0,0.094698841,453542,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,16,,ok,0,0.082802073,757726,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,16,,ok,0,0.082650242,757436,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,16,,ok,0,0.082581683,758354,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,16,,ok,0,0.082549562,760044,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,16,,ok,0,0.082572592,760244,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,32,,ok,0,0.038823604,373056,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,32,,ok,0,0.038784165,368828,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,32,,ok,0,0.038897425,372057,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,32,,ok,0,0.038822455,377227,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,32,,ok,0,0.038662335,373285,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,64,,ok,0,0.039105415,377356,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,64,,ok,0,0.038963456,376067,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,64,,ok,0,0.039094346,370429,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,64,,ok,0,0.042374704,372146,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,64,,ok,0,0.039041176,376999,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,128,,ok,0,0.039412916,376804,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,128,,ok,0,0.039456487,376347,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,128,,ok,0,0.039371196,378765,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,128,,ok,0,0.039509067,375814,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,128,,ok,0,0.040037468,385288,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,256,,ok,0,0.043182576,374223,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,256,,ok,0,0.040386569,375288,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,256,,ok,0,0.040013778,372977,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,256,,ok,0,0.040092868,376690,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,256,,ok,0,0.040093698,374991,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,512,,ok,0,0.041543881,373093,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,512,,ok,0,0.041471281,375328,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,512,,ok,0,0.041825232,376236,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,512,,ok,0,0.041596442,376404,
max_clique,ciaranm,McCreesh,gen200_p0.9_44,512,,ok,0,0.041697322,376236,
