problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
max_clique,pbs,PBS,brock400_4,1,,ok,0,110.8742,,
max_clique,pbs,PBS,brock400_4,1,,ok,0,110.8802,,
max_clique,pbs,PBS,brock400_4,1,,ok,0,110.8551,,
max_clique,pbs,PBS,brock400_4,1,,ok,0,110.8591,,
max_clique,pbs,PBS,brock400_4,1,,ok,0,110.8199,,
max_clique,pbs,PBS,brock400_4,2,,ok,0,56.0753,,
max_clique,pbs,PBS,brock400_4,2,,ok,0,56.1118,,
max_clique,pbs,PBS,brock400_4,2,,ok,0,56.0804,,
max_clique,pbs,PBS,brock400_4,2,,ok,0,56.1638,,
max_clique,pbs,PBS,brock400_4,2,,ok,0,56.1131,,
max_clique,pbs,PBS,brock400_4,4,,ok,0,28.0109,,
max_clique,pbs,PBS,brock400_4,4,,ok,0,27.9885,,
max_clique,pbs,PBS,brock400_4,4,,ok,0,27.9945,,
max_clique,pbs,PBS,brock400_4,4,,ok,0,28.0102,,
max_clique,pbs,PBS,brock400_4,4,,ok,0,28.0244,,
max_clique,pbs,PBS,brock400_4,8,,ok,0,14.7039,,
max_clique,pbs,PBS,brock400_4,8,,ok,0,14.7154,,
max_clique,pbs,PBS,brock400_4,8,,ok,0,14.7178,,
max_clique,pbs,PBS,brock400_4,8,,ok,0,14.7046,,
max_clique,pbs,PBS,brock400_4,8,,ok,0,14.7097,,
max_clique,pbs,PBS,brock400_4,16,,ok,0,8.2668,,
max_clique,pbs,PBS,brock400_4,16,,ok,0,8.2587,,
max_clique,pbs,PBS,brock400_4,16,,ok,0,8.2712,,
max_clique,pbs,PBS,brock400_4,16,,ok,0,8.2721,,
max_clique,pbs,PBS,brock400_4,16,,ok,0,8.2617,,
max_clique,pbs,PBS,brock400_4,32,,ok,0,5.2236,,
max_clique,pbs,PBS,brock400_4,32,,ok,0,5.2206,,
max_clique,pbs,PBS,brock400_4,32,,ok,0,5.2233,,
max_clique,pbs,PBS,brock400_4,32,,ok,0,5.2338,,
max_clique,pbs,PBS,brock400_4,32,,ok,0,5.2261,,
max_clique,pbs,PBS,brock400_4,64,,ok,0,3.806,,
max_clique,pbs,PBS,brock400_4,64,,ok,0,3.8106,,
max_clique,pbs,PBS,brock400_4,64,,ok,0,3.8038,,
max_clique,pbs,PBS,brock400_4,64,,ok,0,3.7931,,
max_clique,pbs,PBS,brock400_4,64,,ok,0,3.8011,,
max_clique,pbs,PBS,brock400_4,128,,ok,0,3.264,,
max_clique,pbs,PBS,brock400_4,128,,ok,0,3.2661,,
max_clique,pbs,PBS,brock400_4,128,,ok,0,3.2634,,
max_clique,pbs,PBS,brock400_4,128,,ok,0,3.2694,,
max_clique,pbs,PBS,brock400_4,128,,ok,0,3.2662,,
max_clique,pbs,PBS,brock400_4,256,,ok,0,3.2998,,
max_clique,pbs,PBS,brock400_4,256,,ok,0,3.0819,,
max_clique,pbs,PBS,brock400_4,256,,ok,0,2.9844,,
max_clique,pbs,PBS,brock400_4,256,,ok,0,2.8934,,
max_clique,pbs,PBS,brock400_4,256,,ok,0,2.9844,,
max_clique,pbs,PBS,brock400_4,512,,ok,0,3.4505,,
max_clique,pbs,PBS,brock400_4,512,,ok,0,3.5413,,
max_clique,pbs,PBS,brock400_4,512,,ok,0,3.4658,,
max_clique,pbs,PBS,brock400_4,512,,ok,0,3.4744,,
max_clique,pbs,PBS,brock400_4,512,,ok,0,3.4414,,
