problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
max_clique,ciaranm,CiaranM solver,DSJC1000_5,1,,ok,0,72.570425456,76981458,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,1,,ok,0,72.599719856,76981458,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,1,,ok,0,72.585585806,76981458,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,1,,ok,0,72.594916997,76981458,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,1,,ok,0,72.556019422,76981458,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,2,,ok,0,36.364072183,77198053,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,2,,ok,0,36.391363309,77198829,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,2,,ok,0,36.360283927,77199501,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,2,,ok,0,36.351603872,77199799,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,2,,ok,0,36.36155152,77198574,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,4,,ok,0,18.309570337,77676597,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,4,,ok,0,18.297845704,77677945,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,4,,ok,0,18.253112079,77678310,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,4,,ok,0,18.381202186,77679181,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,4,,ok,0,18.277598548,77677195,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,8,,ok,0,9.221683105,78475427,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,8,,ok,0,9.211951969,78471857,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,8,,ok,0,9.204252112,78464603,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,8,,ok,0,9.217286823,78457872,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,8,,ok,0,9.20163234,78464264,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,16,,ok,0,4.587305074,77854960,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,16,,ok,0,4.589420099,77863220,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,16,,ok,0,4.587748094,77867589,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,16,,ok,0,4.584937938,77865207,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,16,,ok,0,4.591599074,77846791,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,32,,ok,0,2.322410982,78591016,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,32,,ok,0,2.314377563,78623051,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,32,,ok,0,2.316484388,78623002,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,32,,ok,0,2.325401119,78609665,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,32,,ok,0,2.316289457,78593857,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,64,,ok,0,1.150335964,76900935,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,64,,ok,0,1.148542091,76937264,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,64,,ok,0,1.14858743,76921903,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,64,,ok,0,1.148203,76927797,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,64,,ok,0,1.149159792,76938036,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,128,,ok,0,0.587315917,76936404,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,128,,ok,0,0.585514253,76969837,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,128,,ok,0,0.586011994,76961692,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,128,,ok,0,0.586842386,76957134,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,128,,ok,0,0.586790236,76969285,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,256,,ok,0,0.448157387,77076729,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,256,,ok,0,0.446365101,76981093,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,256,,ok,0,0.446708041,76965654,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,256,,ok,0,0.446563952,76981559,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,256,,ok,0,0.447038613,76973174,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,512,,ok,0,0.460884737,76995475,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,512,,ok,0,0.455120194,76989391,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,512,,ok,0,0.463938415,76992412,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,512,,ok,0,0.468862758,76988591,
max_clique,ciaranm,CiaranM solver,DSJC1000_5,512,,ok,0,0.471430683,76970695,
