problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
Maximum Clique Problem,seq_stack,Sequential Stack,DSJC1000_5,1,,ok,0,187.101512216,18010144,76403986
Maximum Clique Problem,seq_stack,Sequential Stack,DSJC1000_5,1,,ok,0,188.374613167,18010144,76403986
Maximum Clique Problem,seq_stack,Sequential Stack,DSJC1000_5,1,,ok,0,188.026559972,18010144,76403986
Maximum Clique Problem,seq_stack,Sequential Stack,DSJC1000_5,1,,ok,0,187.8735934,18010144,76403986
Maximum Clique Problem,seq_stack,Sequential Stack,DSJC1000_5,1,,ok,0,187.545571599,18010144,76403986
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,1,16,ok,0,182.251776027,18010144,76403949
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,1,16,ok,0,183.477052954,18010144,76403949
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,1,16,ok,0,182.82082791,18010144,76403949
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,1,16,ok,0,182.382484802,18010144,76403949
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,1,16,ok,0,184.256863833,18010144,76403949
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,2,16,ok,0,93.446810831,18010379,76404645
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,2,16,ok,0,93.938122788,18085018,76616593
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,2,16,ok,0,94.302593044,18146526,76837083
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,2,16,ok,0,93.576143808,18081683,76630793
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,2,16,ok,0,93.917703962,18010872,76406196
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,4,16,ok,0,47.612199279,18005604,76390031
Maximum Clique Problem,locked_stack,Globally locked Stack,DSJC1000_5,4,16,ok,0,47.399466451,18004599,76387532
