problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,1,,ok,0,0.0233,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,1,,ok,0,0.0236,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,1,,ok,0,0.0232,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,1,,ok,0,0.0228,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,1,,ok,0,0.0228,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,2,,ok,0,0.0183,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,2,,ok,0,0.0184,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,2,,ok,0,0.0185,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,2,,ok,0,0.0184,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,2,,ok,0,0.0184,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,4,,ok,0,0.0166,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,4,,ok,0,0.0169,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,4,,ok,0,0.0168,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,4,,ok,0,0.0167,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,4,,ok,0,0.0169,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,8,,ok,0,0.0155,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,8,,ok,0,0.0155,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,8,,ok,0,0.0152,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,8,,ok,0,0.0154,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,8,,ok,0,0.0152,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,16,,ok,0,0.0193,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,16,,ok,0,0.0191,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,16,,ok,0,0.0189,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,16,,ok,0,0.0193,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,16,,ok,0,0.0196,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,32,,ok,0,0.0268,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,32,,ok,0,0.031,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,32,,ok,0,0.0259,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,32,,ok,0,0.0281,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,32,,ok,0,0.0258,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,64,,ok,0,0.0558,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,64,,ok,0,0.0552,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,64,,ok,0,0.0563,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,64,,ok,0,0.0574,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,64,,ok,0,0.0558,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,128,,ok,0,0.0929,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,128,,ok,0,0.0934,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,128,,ok,0,0.0925,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,128,,ok,0,0.0901,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,128,,ok,0,0.0921,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,256,,ok,0,0.1933,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,256,,ok,0,0.1911,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,256,,ok,0,0.1916,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,256,,ok,0,0.1674,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,256,,ok,0,0.1267,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,512,,ok,0,0.3191,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,512,,ok,0,0.3319,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,512,,ok,0,0.3172,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,512,,ok,0,0.3252,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,512,,ok,0,0.3349,,
