problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
Maximum Clique Problem,seq_stack,Sequential Stack,brock400_4,1,,ok,0,137.993025411,15337030,43899862
Maximum Clique Problem,seq_stack,Sequential Stack,brock400_4,1,,ok,0,137.781309106,15337030,43899862
Maximum Clique Problem,seq_stack,Sequential Stack,brock400_4,1,,ok,0,138.096284295,15337030,43899862
Maximum Clique Problem,seq_stack,Sequential Stack,brock400_4,1,,ok,0,137.521185954,15337030,43899862
Maximum Clique Problem,seq_stack,Sequential Stack,brock400_4,1,,ok,0,139.280097465,15337030,43899862
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,1,16,ok,0,140.229772922,15337030,43899804
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,1,16,ok,0,142.725044838,15337030,43899804
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,1,16,ok,0,139.587721563,15337030,43899804
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,1,16,ok,0,140.228285494,15337030,43899804
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,1,16,ok,0,138.707489072,15337030,43899804
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,2,16,ok,0,102.309545665,23491785,64633547
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,2,16,ok,0,101.241330666,23328437,64213466
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,2,16,ok,0,101.818940131,23330135,64218101
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,2,16,ok,0,102.742126028,23330304,64218438
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,2,16,ok,0,101.80725332,23330229,64218344
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,4,16,ok,0,83.860992621,41072787,108488382
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,4,16,ok,0,84.455284215,40847953,108015316
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,4,16,ok,0,83.973443916,40846880,108012539
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,4,16,ok,0,84.139619149,40848925,108017418
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,4,16,ok,0,88.014585532,42657204,112193656
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,8,16,ok,0,55.212976778,51751732,140681744
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,8,16,ok,0,52.665869642,48932969,133355769
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,8,16,ok,0,52.859263468,49069633,133719168
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,8,16,ok,0,55.571011513,51477080,140066358
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,8,16,ok,0,55.807643588,51694928,140662241
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,16,16,ok,0,29.700227003,51666926,140542149
Maximum Clique Problem,locked_stack,Globally locked Stack,brock400_4,16,16,ok,0,28.535078401,49700933,134871835
