problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
max_clique,seq_stack,Sequential Stack,gen200_p0.9_44,1,,ok,0,194.194911562,27851287,38991487
max_clique,seq_stack,Sequential Stack,gen200_p0.9_44,1,,ok,0,187.972725328,27851287,38991487
max_clique,seq_stack,Sequential Stack,gen200_p0.9_44,1,,ok,0,193.6575713,27851287,38991487
max_clique,seq_stack,Sequential Stack,gen200_p0.9_44,1,,ok,0,187.836190634,27851287,38991487
max_clique,seq_stack,Sequential Stack,gen200_p0.9_44,1,,ok,0,187.247151689,27851287,38991487
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,1,16,ok,0,189.216566673,27851287,38991438
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,1,16,ok,0,194.906982982,27851287,38991438
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,1,16,ok,0,193.198185397,27851287,38991438
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,1,16,ok,0,192.609392335,27851287,38991438
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,1,16,ok,0,192.787083467,27851287,38991438
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,2,16,ok,0,133.350517782,38929852,53863013
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,2,16,ok,0,133.69971971,38969207,53908066
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,2,16,ok,0,134.447054843,38956764,53892686
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,2,16,ok,0,134.033028939,38969137,53906190
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,2,16,ok,0,135.188537011,38979172,53919533
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,4,16,ok,0,60.982353154,34899848,48567761
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,4,16,ok,0,70.741520568,39636940,54977063
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,4,16,ok,0,64.384396051,36069157,50326010
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,4,16,ok,0,62.543602467,35200061,48944014
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,4,16,ok,0,63.751813297,35537878,49375390
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,8,16,ok,0,23.024288413,25885068,35654555
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,8,16,ok,0,26.924812527,29317015,41475653
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,8,16,ok,0,39.328880076,45076082,61711807
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,8,16,ok,0,36.013468646,41114906,56325044
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,8,16,ok,0,34.160212751,38794701,53343087
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,16,16,ok,0,13.472455203,29444218,40843524
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,16,16,ok,0,13.439338905,28776051,40121299
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,16,16,ok,0,13.144898721,27898424,39130040
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,16,16,ok,0,17.157974267,38203669,51839670
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,16,16,ok,0,10.58495872,21927669,31095793
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,32,16,ok,0,6.344108209,24389178,34339083
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,32,16,ok,0,7.507582981,29077562,40502022
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,32,16,ok,0,6.349677301,24295046,34091558
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,32,16,ok,0,6.784044565,26014407,36456034
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,32,16,ok,0,7.656513181,29833938,41295880
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,64,16,ok,0,5.987105877,27555492,39162724
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,64,16,ok,0,5.809453642,27287452,38159645
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,64,16,ok,0,6.081093984,28225346,39472396
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,64,16,ok,0,0.787779628,3305567,5355980
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,64,16,ok,0,6.108584476,28736070,40103575
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,128,16,ok,0,0.939856026,3622959,6079009
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,128,16,ok,0,0.697820959,2589074,4423677
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,128,16,ok,0,1.101313144,4283519,6910249
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,128,16,ok,0,1.214542795,4726289,7269611
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,128,16,ok,0,0.702445999,2582110,4407648
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,256,16,ok,0,6.509984947,24461875,34717639
max_clique,locked_stack,Globally locked Stack,gen200_p0.9_44,256,16,ok,0,5.761332436,21573646,31040450
