problem,pq_type,name,instance,threads,batch,stickiness,status,returncode,time_s,processed_nodes,ignored_nodes
knapsack,seq_stack,Sequential Stack,s069,1,,,ok,0,13.682208766,721182964,15550271
knapsack,seq_stack,Sequential Stack,s069,1,,,ok,0,13.757365774,721182964,15550271
knapsack,seq_stack,Sequential Stack,s069,1,,,ok,0,13.569081271,721182964,15550271
knapsack,seq_stack,Sequential Stack,s069,1,,,ok,0,13.751022177,721182964,15550271
knapsack,seq_stack,Sequential Stack,s069,1,,,ok,0,13.599504603,721182964,15550271
knapsack,locked_stack,Globally locked Stack,s069,1,16,,ok,0,15.03307121,721182964,15550265
knapsack,locked_stack,Globally locked Stack,s069,1,16,,ok,0,15.065147373,721182964,15550265
knapsack,locked_stack,Globally locked Stack,s069,1,16,,ok,0,15.055109998,721182964,15550265
knapsack,locked_stack,Globally locked Stack,s069,1,16,,ok,0,15.043377194,721182964,15550265
knapsack,locked_stack,Globally locked Stack,s069,1,16,,ok,0,15.043479523,721182964,15550265
knapsack,locked_stack,Globally locked Stack,s069,2,16,,ok,0,8.681665926,649884943,14322507
knapsack,locked_stack,Globally locked Stack,s069,2,16,,ok,0,8.1430224,604400603,15000049
knapsack,locked_stack,Globally locked Stack,s069,2,16,,ok,0,10.118484875,555063030,14390199
knapsack,locked_stack,Globally locked Stack,s069,2,16,,ok,0,8.90715777,667177227,15200921
knapsack,locked_stack,Globally locked Stack,s069,2,16,,ok,0,11.747624963,649799325,14587102
knapsack,locked_stack,Globally locked Stack,s069,4,16,,ok,0,6.488201649,356968956,10727904
knapsack,locked_stack,Globally locked Stack,s069,4,16,,ok,0,12.669637369,667480851,14546840
knapsack,locked_stack,Globally locked Stack,s069,4,16,,ok,0,80.7008929,2898705730,80610193
knapsack,locked_stack,Globally locked Stack,s069,4,16,,ok,0,18.822865176,712858764,15963374
knapsack,locked_stack,Globally locked Stack,s069,4,16,,ok,0,59.980444708,3308936099,94994212
knapsack,locked_stack,Globally locked Stack,s069,8,16,,ok,0,19.622381532,616067064,13059972
knapsack,locked_stack,Globally locked Stack,s069,8,16,,ok,0,23.390045601,736216534,16139588
knapsack,locked_stack,Globally locked Stack,s069,8,16,,ok,0,19.989676506,625069247,14328529
knapsack,locked_stack,Globally locked Stack,s069,8,16,,ok,0,12.563241084,576672742,13096484
knapsack,locked_stack,Globally locked Stack,s069,8,16,,ok,0,12.353773506,379933837,10929093
knapsack,locked_stack,Globally locked Stack,s069,16,16,,ok,0,32.830169935,513538453,14195171
knapsack,locked_stack,Globally locked Stack,s069,16,16,,ok,0,33.999139664,545013655,13431306
knapsack,locked_stack,Globally locked Stack,s069,16,16,,ok,0,19.390390004,412569431,12216529
knapsack,locked_stack,Globally locked Stack,s069,16,16,,ok,0,41.527503716,678910542,15713230
knapsack,locked_stack,Globally locked Stack,s069,16,16,,ok,0,29.711915229,643992308,14016420
knapsack,locked_stack,Globally locked Stack,s069,32,16,,ok,0,30.424825259,586339445,15032524
knapsack,locked_stack,Globally locked Stack,s069,32,16,,timeout,,1800,,
knapsack,locked_stack,Globally locked Stack,s069,64,16,,timeout,,1800,,
knapsack,locked_stack,Globally locked Stack,s069,128,16,,timeout,,1800,,
knapsack,locked_stack,Globally locked Stack,s069,256,16,,timeout,,1800,,
knapsack,locked_stack,Globally locked Stack,s069,512,16,,timeout,,1800,,
knapsack,work_stealing,Simple work stealing,s069,1,16,,ok,0,15.225260703,721182964,15550265
knapsack,work_stealing,Simple work stealing,s069,1,16,,ok,0,15.233003203,721182964,15550265
knapsack,work_stealing,Simple work stealing,s069,1,16,,ok,0,15.362717671,721182964,15550265
knapsack,work_stealing,Simple work stealing,s069,1,16,,ok,0,15.284374168,721182964,15550265
knapsack,work_stealing,Simple work stealing,s069,1,16,,ok,0,15.386674253,721182964,15550265
